코드,건물이름,층,시설,카테고리,태그
E1,정문,1,"정문,서점",편의시설,"정문,서점"
E2,국원쉼터,1,북카페,편의시설,"카페,북카페,휴게"
E3,국원생활관,1,국원생활관,기숙사,"생활관,기숙사"
E4,시스템관/국원문화관,1,국원문화관,문화시설,"문화관,공연,행사"
E4,시스템관/국원문화관,4,"항공,기계설계전공",학과,"항공,기계설계"
E4,시스템관/국원문화관,5,에너지소재공학전공,학과,"에너지소재,공학"
E4,시스템관/국원문화관,6,산업경영공학전공,학과,"산업경영,공학"
E5,테크노관,1,자동차공학전공,학과,"자동차공학"
E5,테크노관,2,"제2행정실,기계공학전공,안전공학전공",행정시설,"행정실,기계공학,안전공학"
E6,학생회관,1,국원 휘트니스클럽(헬스장),체육시설,"헬스장,피트니스,운동"
E6,학생회관,2,"동아리연합회,전국국공립대노동조합",학생자치,"동아리,학생회"
E6,학생회관,3,"예비군연대,인권센터,총학생회실,학생복지위원회,졸업준비위원회,감사위원회,공무원직장협의회",학생자치,"총학생회,복지,예비군"
E6,학생회관,4,"방송국,대학신문사,유물전시실,고시열람실",학습시설,"방송국,신문사,열람실"
E7,경영항공관,2,"항공서비스학과,항공운항학과",학과,"항공서비스,항공운항"
E7,경영항공관,3,경영학과,학과,"경영학"
E7,경영항공관,4,"비행훈련원,국제통상전공,,공학교육혁신센터",실습시설,"비행훈련,국제통상"
E8,대학본부,1,"대학교육혁신원,보건실,T-SAFE사업단",행정시설,"보건실,혁신원"
E8,대학본부,2,국제회의장,문화시설,"회의장"
E8,대학본부,3,교직원식당,편의시설,"식당"
E8,대학본부,4,"종합상황실,박물관",문화시설,"박물관"
E8,대학본부,5,전시실,문화시설,"전시"
E8,대학본부,6,"교무과,기획과,총무과,재무과,동문회",행정시설,"교무과,총무과"
E8,대학본부,7,"총장실,U-edu센터",행정시설,"총장실"
E8,대학본부,8,"시설과,교수회,대회의실",행정시설,"시설과,회의실"
E8-1,대학본부 별관,1,"학생식당,편의점",편의시설,"학식,식당,편의점"
E8-1,대학본부 별관,2,음료광장,편의시설,"카페,음료"
E8-1,대학본부 별관,3,후생팀,행정시설,"후생"
E8-1,대학본부 별관,4,"창업지원단,SK청년비상사업단",행정시설,"창업지원"
E9,"항공,기계실습관",1,"항공,기계실습실",실습시설,"실습실"
E10,역학시험동,1,역학시험동,실습시설,"시험동"
E11,창업생산동,1,창업생산동,실습시설,"창업"
E12,건축관,1,"건축공학전공,건축학전공",학과,"건축공학,건축학"
E13,건설환경관,1,사회기반공학전공,학과,"사회기반공학"
E13,건설환경관,2,환경공학전공,학과,"환경공학"
E13,건설환경관,3,도시교통공학전공,학과,"도시교통공학"
E13,건설환경관,4,사회복지학과,학과,"사회복지"
E14,인문사회관,1,"제3행정실,인문사회소극장,Caffee",편의시설,"카페,소극장"
E14,인문사회관,2,영어영문학전공,학과,"영문학"
E14,인문사회관,3,중국어전공,학과,"중국어"
E14,인문사회관,4,행정정보학전공,학과,"행정정보"
E14,인문사회관,5,행정학전공,학과,"행정학"
E15,학군단,1,학군단,행정시설,"ROTC,학군단"
E16,대원생활관,1,대원생활관,기숙사,"생활관,기숙사"
E17,스마트ICT관,2,전자공학과,학과,"전자공학"
W1,테니스장,1,테니스장,체육시설,"테니스"
W2,아레나K,1,아레나K,체육시설,"체육관"
W3,국원노천극장,1,국원노천극장,문화시설,"공연,야외"
W4,대학원,1,"국제교류본부,장애학생지원센터",행정시설,"국제교류,장애지원"
W4,대학원,2,"입학홍보과,대학원",행정시설,"입학,대학원"
W4,대학원,3,전산정보원,행정시설,"전산"
W5,종합강의관,1,"학생과,취업창업지원과,현장실습지원센터,학사관리과,평생교육원,농협,마트,우편취급국,안경점,복사실",편의시설,"마트,농협,복사"
W5,종합강의관,2,"교양학부,자유전공학부",학과,"교양,자유전공"
W5,종합강의관,3,"제2행정실,스포츠의학전공",학과,"스포츠의학"
W5,종합강의관,4,음악학과,학과,"음악"
W6,휴스퀘어관,1,휴스퀘어관,편의시설,"휴게"
W7,화학생명관,1,나노화학소재전공,학과,"화학,나노"
W9,공동실험관,2,공동실험실습관 행정실,행정시설,"실험실습"
W9,공동실험관,3,3D프린팅센터,실습시설,"3D프린팅"
W9,공동실험관,5,과학문화진흥센터,문화시설,"과학문화"
W9,공동실험관,6,친환경에너지 부품소재 센터(RIC),실습시설,"에너지,RIC"
W10,중원생활관,1~9,중원생활관,기숙사,"생활관"
W11,예성생활관,7~9,예성생활관,기숙사,"생활관"
W13,예성관리동,1~2,예성관리동,기숙사,"관리동"
W15,동아리관,1,동아리관,학생자치,"동아리"
W16,IT관,2,전기공학전공,학과,"전기공학"
W16,IT관,3,유아교육과,학과,"유아교육"
W17,인터넷창업센터,1,인터넷창업센터,실습시설,"창업"
W18,미래융합정보관,1,"AI로봇공학과,바이오메디컬융합학과",학과,"AI,로봇,바이오"
W18,미래융합정보관,2,소프트웨어학전공,학과,"소프트웨어"
W18,미래융합정보관,3,컴퓨터공학전공,학과,"컴공,컴퓨터공학"
W18,미래융합정보관,4,미디어＆콘텐츠학과,학과,"미디어,콘텐츠"
W19,대운동장,1,대운동장,체육시설,"운동장"
W20,중앙도서관/교육관,1,"열람실,북카페",학습시설,"열람실,도서관"
W20,중앙도서관/교육관,10,교육대학원,학과,"교육대학원"
W20,중앙도서관/교육관,2,도서관행정실,행정시설,"도서관행정"
